City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,nizwa,22.9333,57.5333,84.09,10,0,3.49,OM,1676018740
371,ponta pora,-22.5361,-55.7256,69.55,90,100,4.07,BR,1676018741
372,west bay,19.3667,-81.4167,78.01,83,0,1.99,KY,1676018742
373,comodoro rivadavia,-45.8667,-67.5,57.06,54,0,5.75,AR,1676018561
374,roald,62.5833,6.1333,36.34,55,75,18.41,NO,1676018744
375,beyneu,45.3167,55.2,25.09,75,32,11.1,KZ,1676018744
376,dunedin,-45.8742,170.5036,55.38,85,54,6.06,NZ,1676018709
377,neiafu,-18.65,-173.9833,81.86,80,100,12.26,TO,1676018746
378,marawi,7.9986,124.2928,70.7,95,80,4.76,PH,1676018747
379,gizo,-8.103,156.8419,82.81,75,99,9.4,SB,1676018748
380,jaguaruana,-4.8339,-37.7811,75.76,87,99,7.2,BR,1676018748
381,mnogovershinnyy,53.9353,139.9242,-17.45,97,15,4.12,RU,1676018749
382,guerrero negro,27.9769,-114.0611,59.63,45,2,1.68,MX,1676018750
383,vinh,18.6667,105.6667,77.56,80,43,10.69,VN,1676018751
384,pacifica,37.6138,-122.4869,53.17,83,0,8.05,US,1676018737
385,wajid,3.8093,43.2471,93.81,17,6,20.78,SO,1676018753
386,sur,22.5667,59.5289,75.99,52,0,9.57,OM,1676018753
387,itum-kale,42.7356,45.5758,36.34,61,15,4.74,RU,1676018754
388,metro,-5.1131,105.3067,87.55,61,96,1.88,ID,1676018755
389,lidkoping,58.5052,13.1577,34.41,64,13,11.3,SE,1676018755
390,la ronge,55.1001,-105.2842,19.65,73,75,4.61,CA,1676018756
391,nouadhibou,20.931,-17.0347,62.58,94,40,8.05,MR,1676018757
392,nipawin,53.3668,-104.0009,10.44,85,75,11.5,CA,1676018699
393,ialibu,-6.2821,143.9935,59.79,99,100,0.92,PG,1676018759
394,tchibanga,-2.85,11.0333,82.99,75,70,1.16,GA,1676018759
395,pacific grove,36.6177,-121.9166,53.49,78,0,5.75,US,1676018604
396,christchurch,-43.5333,172.6333,64.9,74,100,9.22,NZ,1676018568
397,manaus,-3.1019,-60.025,75.69,94,40,2.3,BR,1676018689
398,klaksvik,62.2266,-6.589,49.12,94,100,32.5,FO,1676018761
399,racale,39.9631,18.0938,46.85,53,90,12.28,IT,1676018762
400,zharkent,44.1628,80.0,27.32,75,71,2.13,KZ,1676018764
401,krasnoarmeysk,51.0239,45.6969,19.31,89,35,7.4,RU,1676018765
402,san borja,-14.8167,-66.85,71.58,99,100,2.3,BO,1676018766
403,goderich,43.7501,-81.7165,34.92,93,100,14.97,CA,1676018768
404,poronaysk,49.2167,143.1167,-10.39,99,9,2.42,RU,1676018769
405,ayan,56.45,138.1667,-12.6,85,14,6.44,RU,1676018769
406,esil,51.9556,66.4042,19.08,93,100,7.94,KZ,1676018771
407,lasa,46.6166,10.7002,27.48,54,2,4.94,IT,1676018772
408,lensk,60.7253,114.9278,-2.0,100,100,2.73,RU,1676018773
409,garchitorena,13.8804,123.6946,79.21,83,39,11.34,PH,1676018788
410,fougeres,48.35,-1.2,40.86,91,99,2.68,FR,1676018788
411,merauke,-8.4667,140.3333,80.73,84,100,20.54,ID,1676018790
412,longyearbyen,78.2186,15.6401,19.24,93,75,0.0,SJ,1676018791
413,aseri,59.4506,26.8675,32.45,73,100,24.92,EE,1676018793
414,agirish,61.9247,63.0231,25.47,87,65,9.6,RU,1676018795
415,north bend,43.4065,-124.2243,49.06,99,100,10.36,US,1676018797
416,novyy urengoy,66.0833,76.6333,12.76,84,100,18.68,RU,1676018798
417,kahului,20.8947,-156.47,73.85,72,20,19.57,US,1676018799
418,dukhovshchina,55.1919,32.4111,24.6,86,100,13.62,RU,1676018800
419,zhezkazgan,47.8043,67.7144,4.98,78,75,13.42,KZ,1676018802
420,luwuk,-0.9516,122.7875,84.0,74,100,1.92,ID,1676018803
421,nome,64.5011,-165.4064,-3.93,71,100,11.5,US,1676018784
422,seoul,37.5683,126.9778,43.99,65,20,6.91,KR,1676018712
423,karatu,-3.3333,35.6667,83.16,33,31,5.23,TZ,1676018806
424,ribeira grande,38.5167,-28.7,54.0,58,20,5.75,PT,1676018806
425,dauphin,51.1494,-100.0502,24.94,74,75,12.66,CA,1676018807
426,visby,57.6409,18.296,37.62,56,0,24.16,SE,1676018808
427,vila franca do campo,37.7167,-25.4333,57.61,85,38,10.31,PT,1676018809
428,mecca,21.4267,39.8261,81.07,31,0,5.26,SA,1676018702
429,port keats,-14.25,129.55,76.51,91,100,4.92,AU,1676018811
430,kilindoni,-7.9139,39.6668,83.26,75,49,12.24,TZ,1676018812
431,morgan city,29.6994,-91.2068,59.02,77,100,6.91,US,1676018813
432,george,-33.963,22.4617,72.95,78,20,8.05,ZA,1676018814
433,barceloneta,18.4505,-66.5385,74.05,99,11,13.13,PR,1676018701
434,bosilegrad,42.5011,22.4724,29.84,65,59,2.37,RS,1676018823
435,burnie,-41.0667,145.9167,66.49,77,8,2.19,AU,1676018824
436,sunbury,-37.5833,144.7333,78.78,57,10,10.36,AU,1676018850
437,saldanha,-33.0117,17.9442,89.65,58,0,6.35,ZA,1676018851
438,beringovskiy,63.05,179.3167,-24.9,95,93,10.4,RU,1676018852
439,along,28.1667,94.7667,71.46,43,41,3.11,IN,1676018853
440,jhunjhunun,28.1307,75.4014,82.11,26,30,14.32,IN,1676018855
441,aripuana,-9.1667,-60.6333,70.66,99,100,1.05,BR,1676018855
442,sakakah,29.9697,40.2064,54.97,36,36,18.97,SA,1676018866
443,tomatlan,19.9333,-105.25,62.64,59,63,2.53,MX,1676018773
444,bundaberg,-24.85,152.35,79.21,74,37,3.0,AU,1676018734
445,belaya gora,68.5333,146.4167,-52.15,100,56,3.42,RU,1676018868
446,peleduy,59.6289,112.7406,7.11,94,100,5.64,RU,1676018869
447,vysokogornyy,50.1167,139.15,-8.66,100,92,0.76,RU,1676018875
448,santander jimenez,24.2167,-98.4667,60.26,83,97,3.36,MX,1676018876
449,nalut,30.3333,10.85,48.38,60,69,8.88,LY,1676018877
450,kaeo,-35.1,173.7833,66.33,85,100,4.72,NZ,1676018880
451,mokhsogollokh,61.4681,128.9203,-39.59,100,96,2.98,RU,1676018881
452,the valley,18.217,-63.0578,77.09,73,0,23.4,AI,1676018888
453,arivonimamo,-19.0167,47.1833,71.65,60,98,8.37,MG,1676018889
454,torbay,47.6666,-52.7314,16.57,83,100,20.71,CA,1676018603
455,namibe,-15.1961,12.1522,75.52,61,94,5.61,AO,1676018891
456,kamenka,51.3223,42.7678,21.52,92,100,9.22,RU,1676018894
457,richards bay,-28.783,32.0377,72.61,95,100,11.52,ZA,1676018895
458,maham,28.9833,76.3,81.86,30,0,7.29,IN,1676018896
459,ambulu,-8.345,113.6058,80.6,85,99,2.37,ID,1676018897
460,dingle,10.9995,122.6711,79.99,79,14,10.07,PH,1676018898
461,eseka,3.65,10.7667,87.46,58,87,1.57,CM,1676018902
462,chincha alta,-13.4099,-76.1323,70.39,88,96,2.68,PE,1676018903
463,kingman,35.1894,-114.053,44.08,18,0,13.0,US,1676018679
464,mopipi,-21.1833,24.8833,81.66,43,3,0.69,BW,1676018905
465,mwinilunga,-11.7358,24.4293,76.73,61,30,7.29,ZM,1676018908
466,high level,58.5169,-117.136,17.71,100,75,5.75,CA,1676018713
467,korla,41.7597,86.1469,40.33,36,99,6.85,CN,1676018909
468,zhigansk,66.7697,123.3711,-37.98,99,98,4.43,RU,1676018910
469,kenora,49.8167,-94.4337,2.37,71,0,3.44,CA,1676018812
470,robertsport,6.7533,-11.3686,79.68,78,13,3.65,LR,1676018911
471,olafsvik,64.8945,-23.7142,36.64,97,100,14.38,IS,1676018912
472,puquio,-14.7,-74.1333,51.22,85,100,0.31,PE,1676018913
473,hobyo,5.3505,48.5268,82.18,55,4,24.32,SO,1676018915
474,fort nelson,58.8053,-122.7002,15.39,79,100,2.3,CA,1676018916
475,puerto triunfo,5.8726,-74.6403,73.2,97,100,0.49,CO,1676018920
476,bambous virieux,-20.3428,57.7575,85.21,65,40,14.97,MU,1676018921
477,esperance,-33.8667,121.9,72.19,64,0,18.37,AU,1676018923
478,conceicao da barra,-18.5933,-39.7322,71.24,95,47,3.04,BR,1676018923
479,saint-georges,12.0564,-61.7485,75.76,79,96,16.8,GD,1676018924
480,severomorsk,69.0689,33.4162,30.6,94,79,7.87,RU,1676018925
481,zhaotong,27.3167,103.7167,63.81,24,1,7.87,CN,1676018926
482,kalyazin,57.2403,37.8433,30.02,70,81,16.78,RU,1676018927
483,college,64.8569,-147.8028,-7.28,76,100,4.61,US,1676018928
484,tezu,27.9167,96.1667,76.33,35,72,4.79,IN,1676018746
485,pozo colorado,-23.4923,-58.7972,76.19,84,88,3.65,PY,1676018929
486,kiama,-34.6833,150.8667,75.38,66,61,1.99,AU,1676018891
487,verkhnevilyuysk,63.4453,120.3167,-33.25,99,97,4.14,RU,1676018930
488,lagoa,39.05,-27.9833,56.46,65,87,11.39,PT,1676018931
489,patitirion,39.15,23.8667,40.37,70,100,22.3,GR,1676018931
490,den helder,52.9599,4.7593,44.58,86,100,11.99,NL,1676018932
491,ust-nera,64.5667,143.2,-45.74,98,36,2.28,RU,1676018932
492,pedasi,7.5333,-80.0333,74.07,84,32,17.4,PA,1676018933
493,mehamn,71.0357,27.8492,30.11,86,40,17.27,NO,1676018934
494,karratha,-20.7377,116.8463,90.63,60,3,21.39,AU,1676018935
495,wanning,18.8003,110.3967,77.5,76,55,8.9,CN,1676018936
496,kloulklubed,7.0419,134.2556,81.1,77,100,16.6,PW,1676018936
497,takoradi,4.8845,-1.7554,82.72,73,75,4.27,GH,1676018937
498,flin flon,54.7682,-101.865,10.62,97,100,4.14,CA,1676018937
499,rosarito,32.3333,-117.0333,61.66,30,0,11.1,MX,1676018938
500,colares,38.7992,-9.4469,51.33,69,20,15.99,PT,1676018939
501,cortez,37.3489,-108.5859,12.7,73,0,8.05,US,1676018941
502,kluang,2.0251,103.3328,88.99,74,87,7.16,MY,1676018943
503,dhidhdhoo,6.8833,73.1,80.51,74,100,10.54,MV,1676018943
504,terrace,54.5163,-128.6035,33.71,100,100,0.0,CA,1676018705
505,asau,46.4333,26.4,11.32,59,1,4.34,RO,1676018946
506,duncanville,32.6518,-96.9083,48.51,67,100,14.97,US,1676018946
507,jardim,-21.4803,-56.1381,71.33,98,100,2.51,BR,1676018947
508,paamiut,61.994,-49.6678,15.04,91,100,12.1,GL,1676018948
509,macedo de cavaleiros,41.5382,-6.9611,37.38,71,1,4.54,PT,1676018949
510,njombe,-9.3333,34.7667,63.46,84,100,3.65,TZ,1676018950
511,makakilo city,21.3469,-158.0858,73.72,67,75,19.57,US,1676018952
512,tarakan,3.3,117.6333,87.3,70,40,5.75,ID,1676018953
513,bianzhuang,34.8486,118.0447,49.26,50,12,5.64,CN,1676018955
514,nioro,13.35,-15.75,75.6,21,40,10.0,GM,1676018956
515,san patricio,28.017,-97.5169,62.46,69,48,3.96,US,1676018959
516,shelkovskaya,43.5069,46.3392,23.79,84,99,6.85,RU,1676018960
517,beshpagir,45.0217,42.3808,15.22,85,46,7.58,RU,1676018961
518,naryan-mar,67.6713,53.087,30.24,92,99,18.32,RU,1676018962
519,saint-joseph,-21.3667,55.6167,86.38,75,92,11.16,RE,1676018963
520,omboue,-1.5746,9.2618,84.74,72,59,3.83,GA,1676018964
521,ngunguru,-35.6167,174.5,66.29,73,100,11.01,NZ,1676018965
522,nanzhang,31.7765,111.8386,45.34,75,100,4.88,CN,1676018966
523,beloha,-25.1667,45.05,92.48,38,2,1.28,MG,1676018967
524,kaspiyskiy,45.3929,47.3707,20.93,74,7,0.96,RU,1676018968
525,balabac,7.9868,117.0645,81.5,78,38,12.75,PH,1676018969
526,sunrise manor,36.2111,-115.0731,46.31,26,0,4.61,US,1676018972
527,jacksonville,30.3322,-81.6556,69.8,90,75,4.61,US,1676018973
528,hillsborough,37.5741,-122.3794,52.75,78,0,8.05,US,1676018834
529,nayoro,44.3506,142.4578,16.77,91,100,1.66,JP,1676018975
530,ciudad bolivar,8.1222,-63.5497,72.5,86,68,8.63,VE,1676018992
531,tamiahua,21.2667,-97.45,65.7,86,70,6.93,MX,1676018993
532,mykolayivka,47.5414,30.7561,30.79,32,48,6.13,UA,1676018993
533,anito,12.4497,125.2886,78.33,86,100,10.76,PH,1676018994
534,jarinu,-23.1014,-46.7283,67.68,97,3,2.26,BR,1676018995
535,verkhnetulomskiy,68.6073,31.7962,30.33,96,86,3.98,RU,1676018996
536,ornskoldsvik,63.2909,18.7153,29.35,69,0,28.77,SE,1676018997
537,laval,45.57,-73.692,42.28,100,100,4.61,CA,1676018952
538,olga,43.7444,135.2892,18.3,93,100,1.3,RU,1676018998
539,chumikan,54.7183,135.315,-7.28,89,3,13.18,RU,1676018999
540,tucuman,-26.8241,-65.2226,71.29,86,9,3.56,AR,1676018999
541,batticaloa,7.7102,81.6924,79.54,74,75,13.29,LK,1676019000
542,chermoz,58.787,56.1489,28.22,84,100,9.86,RU,1676019001
543,kalianget,-7.05,113.9333,81.28,81,100,14.79,ID,1676019003
544,fenoarivo,-18.933,47.4354,73.47,60,75,12.66,MG,1676019003
545,vera cruz,-12.6333,-41.0333,67.57,97,15,1.3,BR,1676019004
546,pingliang,35.5392,106.6861,39.13,80,78,5.44,CN,1676019006
547,kasungu,-13.0333,33.4833,77.63,71,91,8.01,MW,1676019007
548,teguldet,57.3064,88.1667,4.24,89,97,3.18,RU,1676019008
549,kagoro,9.6,8.3833,86.88,8,26,6.33,NG,1676019009
550,abonnema,4.7084,6.7931,82.69,59,8,4.81,NG,1676019011
551,russell,32.3502,-85.1999,56.48,94,100,0.0,US,1676019014
552,freeport,40.6576,-73.5832,58.17,85,0,4.61,US,1676018794
553,invermere,50.5167,-116.0354,21.2,96,87,3.91,CA,1676019015
554,riachao,-7.3619,-46.6172,69.71,71,5,1.07,BR,1676019016
555,hamilton,39.1834,-84.5333,40.87,79,100,14.97,US,1676018633
556,aranos,-24.1333,19.1167,83.88,19,0,9.66,NA,1676019018
557,northam,51.0333,-4.2167,39.61,90,83,8.03,GB,1676019019
558,moree,-29.4667,149.85,84.65,30,0,7.14,AU,1676019020
559,besancon,47.2488,6.0182,36.14,68,20,2.86,FR,1676019021
560,hervey bay,-25.2986,152.8535,77.05,72,0,20.31,AU,1676019023
561,viransehir,37.2353,39.7631,43.29,52,5,6.13,TR,1676019025
562,chickasha,35.0526,-97.9364,38.5,87,100,20.71,US,1676019026
563,lipin bor,60.2622,37.9763,21.2,90,100,14.61,RU,1676019028
564,bani walid,31.7566,13.9942,52.52,52,38,19.46,LY,1676019029
565,palizada,18.25,-92.0833,68.61,94,6,4.12,MX,1676018740
566,matara,5.9485,80.5353,81.43,71,54,3.27,LK,1676019033
567,trogir,43.5125,16.2517,37.8,30,0,10.36,HR,1676019035
568,homer,59.6425,-151.5483,17.49,73,40,4.61,US,1676019036
569,pattani,6.75,100.4167,89.31,65,27,9.28,TH,1676018970
570,joao pinheiro,-17.7425,-46.1725,65.41,89,32,2.8,BR,1676019038
571,artyom,40.4723,50.333,35.74,52,99,8.39,AZ,1676019039
572,charters towers,-20.1,146.2667,82.22,40,3,8.25,AU,1676019040
573,hoquiam,46.9809,-123.8893,48.29,94,75,14.97,US,1676019040
574,jizan,17.3333,42.6667,86.94,40,4,5.23,SA,1676019042
575,ken caryl,39.5773,-105.1169,21.72,66,4,3.85,US,1676018963
576,wake forest,35.9799,-78.5097,64.98,80,0,5.75,US,1676018853
